,present.simple,past.simple,present.perf,future.simple
yeah#that#is,0.1496786910376645,0.8227918598720361,0.3977807942217717,0.7327333918904377
year#yet,0.46275460021659376,0.38660510971880035,0.3012827646040017,0.44547189306564927
it#so#that,0.6328850595617088,0.31937060763693303,0.725382994583992,0.0997231172865759
right#it,0.8217529319548569,0.7801905665824581,0.8064346042469743,0.4775415284003809
yeah#i#sure,0.8459257925016567,0.7881604267925256,0.33408784972566163,0.8751280630332248
but#it#only#on,0.15042447420379912,0.9968947753687678,0.9723624720038491,0.7186303521093489
not#around#you#have,0.4241830844913763,0.753362370843372,0.6240743205307007,0.8561278997634607
are#on#i,0.46050017796267007,0.749634810159325,0.889230737686666,0.8055003251836972
them#all,0.3839856093332905,0.8666922179840069,0.5396112253855466,0.856584882679843
messages#on#my,0.959568825100597,0.9212086481183566,0.9348233591680021,0.3425301795166237
have#always#been,0.9876096315665717,0.37715839100477155,0.583546052436112,0.558510874626132
lot,0.6364592424862607,0.9814591310146131,0.6294890335414189,0.5265143878140404
back#cos#it#is,0.7617129133252528,0.5745647519552752,0.16656172496202437,0.7065070628742904
always#been#slim#and,0.2967933154356567,0.8258942863878488,0.2906536746515457,0.5714487227142251
an#hour#what,0.08200143611123067,0.5270251038712076,0.6603266984877143,0.1332705400890447
when#you#i#am,0.30758409305198453,0.6058697494372641,0.3407926773505413,0.28959153178549957
work#that,0.31486463838990353,0.5715234481965341,0.7942207976340405,0.7381373224863141
oh#can#you#do,0.7963154246428715,0.06913444554438308,0.0881964176015676,0.4757438837882366
on#my,0.4949818150701746,0.6415130598793952,0.8654649470968182,0.46047646575832835
you#just,0.967838571094921,0.5037615862736351,0.11839037249222328,0.6546597574197061
just#to#see,0.6293176072860086,0.25356517765801745,0.8160190044196706,0.5554987573387873
it#out#pull#it,0.2770812978770111,0.23261756074861628,0.5637108801017405,0.9192392719474136
get#shit,0.04434937205551415,0.18766703745693902,0.33356995051061744,0.9846972357409925
cute,0.6148607532640551,0.4128247757760948,0.4828478235323329,0.18707409516533835
if#we#could#move,0.5028241607746693,0.7098675867634953,0.9714206357538454,0.23965248960335528
has,0.18384192016330103,0.5609488841718339,0.3264950907484536,0.9922172212752878
uhu#i#that#is,0.5609678245367808,0.02112599080350508,0.17227894631312735,0.2755424306621872
like#did#not#necessarily,0.4485171993381689,0.7861364820991763,0.20564137659710024,0.391188630631623
done,0.7250759177359848,0.44707217951795575,0.5840010398126142,0.4574088066002753
lovely,0.860297660668577,0.06592869206706142,0.6919427357567812,0.7859094225539055
saying#that,0.26720711364969996,0.5982954827244884,0.4673707454253393,0.3179985542402858
the#bulbs#bang,0.5528267676310121,0.8756360064420032,0.2741871113238986,0.2300522531275223
we#her#some#of,0.9187154215397573,0.25065031585839526,0.8427999895145957,0.26116174097006306
again#bob#is#your,0.3572654876966348,0.6306342961409044,0.7381619032542754,0.5323277142058068
we#half#an#hour,0.8242838047002168,0.26424378483925914,0.9386693123865996,0.2558843997281771
bit#cold#here,0.06039114419738412,0.736024013028586,0.8040485100478282,0.4876904041216573
it#but,0.02294812292443771,0.01692499428643357,0.6944482786696486,0.8191155976746859
that#erm#like#if,0.16234935382631555,0.6981118058015545,0.6161912475380855,0.8912259086196552
it#is,0.6328208789358482,0.2496390054843508,0.6629575095873237,0.29225431497406607
not#it#will#be,0.43998324268828104,0.23251042307982162,0.42579681146354076,0.5896949016991749
done#with,0.2639197766490886,0.8696793630781667,0.6305932025286444,0.8816889704323722
here,0.20473020008572174,0.5525260347219448,0.3327838521835339,0.45763389477767025
bit,0.6601970274490423,0.12290556092327531,0.6365903284832056,0.5047664598388873
hard#core,0.2419352581394878,0.2770411367881511,0.12714444111771872,0.520752298789788
some#reason,0.1414063824958801,0.9917900433600042,0.6696304760173973,0.15258763291243682
looks,0.08254093698287734,0.15299116281683411,0.7032242540373106,0.33234737939144465
they,0.7936870544848975,0.487015261901493,0.5966681336404605,0.32881865157119217
just#like#nanny#i,0.034132667112572235,0.3740722569368864,0.9413515638441896,0.4238794593954748
work#that#way#uhu,0.47407843102891367,0.1770776542650878,0.023601803092582974,0.8144976246724386
not#necessarily,0.40519047092680516,0.40594537745063275,0.7385293060952021,0.9144557937654473
are#people,0.8771157988511175,0.7866881520100677,0.7136860189201352,0.4411506890106559
it#is#a#lot,0.8867977946017794,0.5377380607683381,0.675414521212737,0.31536074188051166
anyway#yeah#it#is,0.6412891945666803,0.5046570497367313,0.5269096100546045,0.15894577467938498
on#the#internet#not,0.08274250990802157,0.2954433605756549,0.07214794936611646,0.6476416796351907
have#always,0.11518907245323129,0.20585421216119892,0.4934023125589605,0.5908415514943952
it#yeah,0.947825692000838,0.07041490721339272,0.8595777811122761,0.3862751552047522
WATCH,0.20081544414039354,0.8716327028005894,0.23093377658181824,0.5647294722154558
you#done#with#your,0.91249898304519,0.9516215294306765,0.36535426812927163,0.444331748528791
activities#i,0.1255114623993442,0.7553608661786688,0.6459531870126828,0.4934291899674975
always,0.3287326913045371,0.45973604916203503,0.11339326912933478,0.45083761016578217
slim#and#let#is,0.10061136263021919,0.9466897445559097,0.8655044189504636,0.713172108245439
why#is#it#making,0.9553183952595815,0.742113869440861,0.9883858680764671,0.5497743796158954
it#is#the#red,0.5718275054477772,0.22812330409075576,0.23611381249579677,0.7786891450591601
is#your#uncle,0.8170533180588974,0.03302238347272002,0.15435914284775676,0.3427249739264865
messages#on,0.8073936889596494,0.7805747688727852,0.7000635442573685,0.8620407413950464
reason#it#says#i,0.2575448864855123,0.0895247748878798,0.769994191058506,0.7662660285911355
na#get#shit,0.6401075406870709,0.629608269822289,0.3370621015831504,0.014829336667188886
on,0.07396743892688806,0.2876068458128448,0.7401198207207002,0.1924449586074427
mm,0.33087238259512775,0.06921183585581647,0.6934281951182752,0.09151527419579897
oh#i#to#turn,0.752454880856862,0.1788649866002242,0.2890798995245786,0.9244523593089208
not#that,0.03846218652851918,0.18686380217411547,0.8692661527423476,0.12290327993945849
my#poor#little,0.01881099881341064,0.20963160577614692,0.6674047648392663,0.6924622527344134
uh,0.4381864790039285,0.6626944163529566,0.21678787496821628,0.8934839467389812
bang#it#in,0.7871544415009513,0.27559471453468976,0.82505011618587,0.38519717407077947
it#out#change,0.7954609283943814,0.8890162434058682,0.7040398310405047,0.7522698524826302
what#i#they#taste,0.8963016412300125,0.31655719930271353,0.9267004578976598,0.9081619921192601
in#cambridge,0.2928121096544116,0.7068543830167109,0.8227877353003914,0.10253109524423254
less#windy#rainy#and,0.638350956094417,0.17487560320743722,0.9036070252112075,0.9351831575958045
not#have#the#right,0.6556130449903281,0.5320586262777832,0.4987913271566733,0.15192228307652111
will#be#somebody#else,0.7490626020954433,0.17057328280488016,0.4370936995124949,0.045061203685371365
a#table#further#back,0.17731548284721022,0.7941062252295429,0.309244075109788,0.0481825641153788
run#a#pageant#where,0.9054649188273192,0.7230132039698457,0.5155060285321277,0.4329240544827341
my#poor#little#cat,0.25244637940033365,0.9407225888009166,0.006878353511874824,0.06993493568207187
he#is#he#should,0.9379352024708255,0.2577756197835407,0.36318603202837507,0.21397616701162736
instead,0.2947897358991797,0.15380277475970938,0.7771189531481605,0.8135066519270426
the#past#year,0.5253918937234092,0.5693013368529596,0.14446174801758804,0.2157141344686071
competitive,0.9486428312837027,0.29276948688169635,0.7415617225823026,0.5074815973596194
just#like#nanny,0.19236090727673738,0.584134477497347,0.43278288860810676,0.4867029450544125
so#that#erm,0.552067189317882,0.3438497909515148,0.5365494371687962,0.7327273646556263
back#okay,0.4451067490608277,0.9112655017024868,0.15124127204533588,0.6787329881624496
this#erm#contract,0.5042649397159279,0.3053650259430818,0.6447033445372798,0.7992476964851549
like#if#you,0.6877625837111051,0.8066059458635554,0.8018412216368836,0.7776126480121355
making#it,0.8743065389696885,0.9464974355753751,0.1927696256180268,0.3951759808863
on#them,0.8336053573348297,0.22805072061113185,0.2752397851510364,0.02151138850525569
get#shit#for,0.2392139593849134,0.6547986960053456,0.53151166560501,0.580536452227951
just#as#much,0.9776637453930914,0.5133965154045931,0.00021294698465879058,0.17629834722065352
the#right#password#which,0.8902380976662686,0.03262769365200835,0.8016979128344841,0.39551124266162785
no#you,0.7205783954867584,0.10466021936429726,0.45903467656508223,0.7514961822355666
cute#it#looks,0.6193068982479063,0.004677211132210646,0.4906482346077301,0.5883908619147057
there#are#people,0.14990331741770013,0.020508666615123405,0.5669647915298789,0.024296614288227603
it#just#as#much,0.12954862609078,0.5782234562793271,0.0913940908401022,0.26895099302379344
very#much#he,0.6689797437727709,0.3620237891977023,0.9720746497469123,0.28855889545371616
they#are#all,0.46132159435472797,0.3261596578750524,0.8795579756910534,0.5752722918615463
she,0.579143751743389,0.8879701106536282,0.5551019397077553,0.6301222020176172
it#so#that#erm,0.47396817437308525,0.0377084465914751,0.13849867033458552,0.7517572236258139
bit#of,0.1401553383903058,0.9526949879263428,0.913430572472209,0.8246533305973761
your#phone,0.2909493749770822,0.45818943507752474,0.38348164326066647,0.4884236180758895
as#he#is#he,0.6452042548935137,0.05285354124341335,0.46078359604702424,0.2817176646407582
else,0.7486361008283142,0.5685893756254619,0.848318227542038,0.44023498099555225
hotmail,0.07706255689555841,0.7007301204131817,0.6370289894237147,0.18233084047094872
no#you#that,0.014589274366177074,0.5455934001302383,0.10252980950197743,0.04603164074024213
social#research,0.6473120998671563,0.1482540115137324,0.7188366462482617,0.20936819449813215
necessarily,0.8407239395801386,0.889771143682797,0.8336332942301592,0.7967296739687192
core#i,0.5816924798443502,0.8592618994231349,0.9756450123835604,0.588596424496851
gon#na#slide,0.7567766865482799,0.6829076580505716,0.38793183899046113,0.6682305303823808
i#can#not#get,0.11186469499716989,0.21352516376352348,0.6897035975416356,0.8172191304588138
yeah#okay#now#it,0.6083796924710112,0.2187717237163722,0.9599882050862817,0.19609924041370608
somebody,0.019938451163364346,0.947109219011964,0.6830165989154886,0.35981575797064136
i#have#only#done,0.9747610839132784,0.5799641947770555,0.1786422309503065,0.022583070256962823
clip#you#just#clip,0.44131434873499287,0.34341188124221467,0.2514372815746506,0.5093125453471149
pull#it#out#change,0.48240737205640105,0.6752677900259278,0.05035320185423331,0.9050259977207608
no#how,0.3627670068621054,0.009468725181222437,0.8319433458370451,0.053833664815480464
move#further,0.9585785803842719,0.05336031825104448,0.6498027194710414,0.12200009954021207
on#my#phone#now,0.6377043380664379,0.5957848696634448,0.3211322970505993,0.584407590984283
past#year#yet#i,0.6461345762570405,0.7485159443512185,0.2156770217392513,0.6270189671792239
ever,0.9054501090598024,0.02552749151598077,0.023068336539328937,0.29306347560974555
slide#to#unlock#de,0.4719988662980137,0.2416985717559249,0.6807052275829854,0.0928048756422789
it#anyway#yeah#it,0.8580014510483598,0.043324339947395374,0.6510858836277523,0.5866972504957708
yeah#so,0.6602464153709354,0.5428699814441728,0.3660688671497798,0.45576723869520785
na#slide#to#unlock,0.5312864891067345,0.5923799700912818,0.19180629576166097,0.8884770958242381
contract#with#one#of,0.9215809855167431,0.903491812493902,0.717605074669116,0.8167894361081067
will#when#you,0.8754060508400353,0.5721441731411088,0.7170414691534701,0.6775468511936431
could#move#to#a,0.44425399887453687,0.971267290279884,0.538255028082372,0.594607096107124
it#such#a,0.2916244311987135,0.9274278205968861,0.31713114440843215,0.29210225712836735
less,0.39082231830167613,0.4602485479674525,0.9990100003144281,0.2628686353392351
did#not#necessarily,0.9501192846075418,0.838315666566014,0.19111048413691423,0.7963331120032512
he#is#a#he,0.5533014692773418,0.09549373707131203,0.38558532231025,0.2993129757531352
kinda#weird#it,0.5162970933469281,0.7304909617348634,0.733443172848587,0.9932461684275333
all#and#dad#the,0.9212387131191355,0.7664491316965633,0.9990249713565217,0.14936395460432683
oh#god#mm#mm,0.24274597151265098,0.7817825026141252,0.18200151644294849,0.33149526543666075
that#way,0.8622929677484824,0.5856533658941531,0.5304103386637381,0.6831155840550289
do#that,0.24258259613191657,0.3481062675694432,0.07548769208718054,0.04398639488364198
earlier,0.9230773100625098,0.2786562589126227,0.9702965649348175,0.27043250389287743
is#really#horrible#yeah,0.062135240493705,0.7047465822129604,0.40321136146190495,0.6475209357475495
right#yeah#i,0.09337595093816164,0.7182804258523955,0.9390776174948884,0.2707583044700327
for#some#reason,0.99389254374159,0.18558610834284128,0.8279181633909433,0.9203324266294609
how#come#other,0.484067186960892,0.3774157610337847,0.3211753964245295,0.47895902319906414
not#what,0.9618674328544822,0.6503852049786424,0.5509719069715245,0.45160412707897635
right#it#now,0.9238785421598662,0.7472888221544443,0.5951719053591166,0.4988645123663432
it#only,0.6614022411467395,0.1221796738513724,0.14478585593040783,0.2267864967826796
is#she#singing,0.472194080017577,0.5108019130856087,0.20817107034761884,0.023460687280455916
apple#and,0.03723384314908196,0.035869141915493286,0.369380090922791,0.8046141084689057
and#it#is#a,0.6549569329692251,0.09229310770983223,0.9861891604893653,0.3183811029899968
hard,0.8041941929208735,0.783873484992829,0.4187376072112744,0.014733227496203094
contract,0.8850797610462338,0.24837950283954546,0.3648301831824001,0.07551173422136503
around#you,0.08718323510818404,0.03416150718908473,0.34630285449299103,0.5189083464815076
god,0.10724727587630623,0.426434062280286,0.8007795644318777,0.03276619679877968
less#windy,0.8943485642676752,0.7425283802683441,0.5807695132353993,0.4443474366594167
after#he#erm#they,0.44653726136995997,0.8673912164532961,0.5074137407751727,0.24476093770167273
right#well,0.25381124777012365,0.014824986980646382,0.34573266876933095,0.7663565879724592
you#both,0.4951213896816943,0.16736534192346386,0.3318748974195106,0.7320414832272247
here#and#then#move,0.26827771056555083,0.3714268772700211,0.7250325581522645,0.6952493523708295
PAY,0.44538722932210284,0.09197939810063616,0.9824560692986607,0.7866301001952123
you#stop,0.9451694419308373,0.42437281423845874,0.24087540143281805,0.44083893571496846
no#oh#i,0.46571218477844456,0.8337627248155812,0.35007767890846697,0.4527536185071559
aw#my#poor,0.6390386430690144,0.3103940150476536,0.7620057208401612,0.05347679989583043
if#it#not,0.1376292542836418,0.12313653402835656,0.09786694786616135,0.7947617256963277
the#bulbs,0.5104747299396929,0.6138809267559644,0.864383227809721,0.07123533126573112
okay#oh,0.9490726834509063,0.6462223821202221,0.27163023610544224,0.397243154929356
to#run#a#pageant,0.5614193794644798,0.5478468190916024,0.3995073911289039,0.9054233512091038
pageant,0.4993431359996353,0.16577824614239667,0.5150648200551121,0.37070128159675386
not#it,0.2520278740794535,0.9683376802057565,0.15295027699536412,0.16721514171375307
they#are,0.05346748603387297,0.7796968662998103,0.5820842553793938,0.236152384119378
it#not,0.6143589347816775,0.8970146194471328,0.9616048309900891,0.6525768213661965
past#year,0.9886190488251184,0.8626842918672626,0.6977498189308481,0.28461851791359793
yeah#okay#now,0.6739346242181886,0.5269161297548313,0.7185491834950449,0.8976859009917678
and#he#got#in,0.03214855810904427,0.838736678060614,0.8249183685683888,0.4502889636285645
like#you#know,0.3821608419990532,0.5798422357072359,0.36006059152214753,0.08450859654224918
hello#yeah#okay,0.7669835930132072,0.2791211693433787,0.12509973032743915,0.38382977824777387
so#that#erm#like,0.9125265433171139,0.46598355850756523,0.22530620960061665,0.909447793969054
as#he#is,0.7312274257477871,0.9999172082246853,0.3227794967071359,0.15968144391414474
cos#it,0.2563601894524272,0.4558453364044385,0.11963406357028006,0.5015824371582346
message,0.8534844779030692,0.16169517272428113,0.0814566323499466,0.7892341634042424
again#bob,0.49603868873591006,0.5646483057450666,0.1927138655988062,0.8471543555127997
it#will#be#somebody,0.406006882026532,0.023000749533323872,0.21450830052449166,0.20547287462639197
it#anyway#yeah,0.6176523520198853,0.7649881092517227,0.767805028080464,0.5160572197880846
cute#it#looks#really,0.7150132238947817,0.21849966229172935,0.006314967018796636,0.6961852916676137
shocked,0.4377662312117775,0.029243557116042984,0.13255847552033417,0.4358638108657882
through,0.21381771288202012,0.2753448607771608,0.6491574983116346,0.4308055245650977
not#what#we,0.4906398150222858,0.41926397444714103,0.9281731523011199,0.34736941985664394
ironed,0.4550523006050835,0.40924713055376316,0.7635647722164928,0.7032348302094926
what#a,0.4955227407195715,0.8713778692323256,0.6360657632692818,0.5401866873586113
not#like#that#yeah,0.781914389650029,0.9132564348206001,0.9479605155619943,0.40546256510057155
go#on#them,0.149887467750473,0.6894096496402853,0.13306077801314908,0.737807093166108
somebody#else#it,0.336015069839385,0.015234916804922949,0.8657904210586467,0.7065261103087651
looks#really#nice#no,0.12515438569961357,0.3950841209879681,0.6981546272932542,0.6191668403598265
way#it,0.7546456658240313,0.3772969655834931,0.7666730059894442,0.9924270216455094
are,0.4837695426690123,0.7972714268889107,0.9415346440757238,0.6061956750321876
time#for#bed,0.45284781653118045,0.2883497178522382,0.9421663494667963,0.05983302369452281
i#this#off,0.8950112610246821,0.8273620141254923,0.26550454579533855,0.3563278220941368
what#a#bit,0.941363380973487,0.0476598331977206,0.6521534653423912,0.0737607765312921
in#france,0.1439824476249718,0.6976977022679623,0.9176130980231009,0.5446739010612641
now#it,0.3070832617636504,0.7586317390493235,0.8020167815701815,0.08102251137279415
move#further#back,0.4742252480747505,0.7419505357762028,0.058816394412773865,0.6155084736919307
order#too#oh,0.6349272953331826,0.5385864240158662,0.06173530858273335,0.43546048187515174
on#with#one,0.41292894817206915,0.969920049326099,0.5223288908362188,0.6306395454591677
yeah#okay,0.5810450764232338,0.02643418861918445,0.49928924259895147,0.32292494896303037
is#it#making#it,0.3035831225822825,0.7016204969522789,0.4348837877853212,0.9420241520945839
red#button,0.2093491039927412,0.8193271319293981,0.903107113780927,0.9183192077400545
half#an,0.5880263064301678,0.4852997876214603,0.1288345295472848,0.4104857710056258
for#it#just,0.24931708312389278,0.6258913248143835,0.28741617003875763,0.9463830906339199
yeah#thank#you,0.6359408103154616,0.9995569022121308,0.17314298872094425,0.055600594333386266
change#all#the#bulbs,0.7770370961257742,0.5206969678296194,0.21275800116809962,0.8056648192733306
the#dishes,0.28442415843382063,0.9793986683861892,0.18809457364632653,0.057450487454189236
not#ironed#for#ages,0.9828807027496357,0.5081266581642889,0.2597254668902289,0.7833303020814882
fifty#pounds#instead#of,0.8215142863397759,0.8485003308046408,0.628632478279208,0.2621759779432624
it#will,0.3998758024581135,0.5553386241228973,0.5786056184283956,0.01370199605657374
activities,0.3664000528953313,0.39134804747744556,0.23782297354573334,0.530912746191168
and#try#and,0.21377617970123042,0.11633957040342735,0.7088707325966787,0.529515086552874
or#did#not#show,0.11311220216244677,0.03213952000263465,0.8053420818303687,0.550950567524148
no#how#good,0.44965076077231325,0.33268836626288156,0.9365509154809164,0.5028459571972504
it,0.18665450165352737,0.5496144367095924,0.01812683116686331,0.11463073951237635
and#try,0.24811817547909565,0.0606775178869714,0.3950965056856234,0.520438093609146
try#and,0.44915861151967973,0.29907746367046695,0.5267075963501006,0.006967433982231985
both#erm#the,0.9860523494759078,0.15196955470637952,0.7070159422901158,0.48900536310134923
