,present.simple,past.simple,present.perf,future.simple
leave,0.62762478621341,0.7136629711057766,0.3940610383077774,0.4386514063453547
who#had,0.03067075832595967,0.11592744969533308,0.5147665600307397,0.37229888104809916
done#twenty#on,0.7336375578908025,0.43268893587429724,0.5043206402590287,0.01055231192281203
it#out#pull,0.3204057557115537,0.49995265406800593,0.6887669501974666,0.5174851606053114
not#because#yeah#okay,0.35382050261814624,0.6569246649756907,0.13341291794707155,0.00012441235456361888
not#not,0.9117364877940323,0.8842968687468222,0.11135220453126393,0.6887553358868461
a#week,0.9202664362439084,0.4345224102596532,0.5920160413625676,0.7136782179792908
the#fourth#time#it,0.007136724617942347,0.1895585151901963,0.07450664091953507,0.48888245147747067
and#he#lit,0.6071311322358419,0.23301385471094738,0.3588063369169401,0.9784808620514529
getting#the#er,0.19275450607636535,0.28211290660919375,0.9861850084794663,0.28071968196137653
which#is,0.3299526839336754,0.5964048437848173,0.3820100409520535,0.08980539995925751
i#this,0.7203535397674086,0.5678372728161161,0.8435544911107334,0.0034898866385849603
have#a#laugh,0.06356220771422294,0.7995847937246464,0.18165334525662502,0.8576666091378287
been#slim#and#let,0.873554752067848,0.7921348512932676,0.21186471482394664,0.5234229350092141
not#thinking#well,0.9127393368135156,0.5489351356758243,0.6968903058234964,0.09904547327586954
is#the#person#who,0.9632648418649039,0.06065708737090991,0.5322685310946597,0.1464330706377821
then#i#said,0.36029574494708616,0.686826321903501,0.23348015157168267,0.5954850088381652
the#breadwinner,0.008618146858802356,0.3884180959654866,0.9293724150558811,0.30666190685475025
when#the#americans#came,0.8759631852068038,0.8510986483526048,0.021852274858054854,0.9869408969479447
friends#and#they,0.5930467017051546,0.49194127205074667,0.9945843382628584,0.04282400045243273
recorded#something,0.7910619715573476,0.3680076486052788,0.8642545127872733,0.4570546105830545
is#being,0.7866069831226588,0.4127967760913904,0.5008444382361832,0.24489979307939513
yeah#it,0.7003843946750454,0.006237632958474126,0.909779110922932,0.3742994597397311
them#just#getting#the,0.4332704852908368,0.07043143228410942,0.5685413415672653,0.8434296434100507
he,0.5474732129228357,0.6293164104993266,0.0626088523630981,0.5722659417961605
abbey,0.6699447481946263,0.6715266813233051,0.522715831476823,0.9011484735935685
her#some#of,0.36666692972421566,0.6966664945211181,0.5010463023276777,0.5647859448428814
yes#okay#now,0.9741589103367271,0.49715240410343353,0.21217802769975114,0.11446761048996823
had#done,0.9837179680534786,0.1866071661101808,0.1877757132360841,0.4714475238530904
telly,0.9696225575617097,0.2890278284297346,0.12030805129173716,0.26836494130744626
can#go#and#get,0.5976764373424343,0.01790560637492211,0.8519700274115866,0.38319019804745513
remember#that#i,0.0068200061604812845,0.4255564864690208,0.5886034704313395,0.6970787606477185
oh#yeah#what#a,0.4034100128572239,0.8392231253937296,0.026989003721759275,0.6347701615554279
oh#i#will,0.047905985920375205,0.07326826241468753,0.6497876022997928,0.33651829881431694
probably#fair,0.8299800739894708,0.2119185583314892,0.2543526128696636,0.021432815605985645
brilliant#okay#we#will,0.06050817976231482,0.1572704633737395,0.4109462815323658,0.4769242524182459
he#not#a#well,0.7689297051183918,0.5475608453112553,0.15953327873650536,0.9539881867351756
sink#i#this,0.8726797203503959,0.40839531715187116,0.9127982869473149,0.16221404064098122
i#just,0.4420548332276255,0.5188963454399861,0.5014153689660212,0.5354144995882105
quite#soon#mm#and,0.38559959687156153,0.4983521371502959,0.7389761817470638,0.26259722501855276
be#staying#at,0.6111863515128885,0.7636293685064417,0.8677431555149726,0.7920897784842925
the#inbetweeners#you,0.8103298397620635,0.28641389994647837,0.9772420799679993,0.35304695136423914
only#done,0.5581074588813301,0.9357970744870304,0.3636985422843201,0.09629771876537496
oh#how,0.24219272720991747,0.6531390374883934,0.5684700829987266,0.23331125363663008
i#not#anyway,0.825956449940581,0.5972117031871947,0.1282509308365113,0.2905383761434054
had,0.6153724919154259,0.7478240522749203,0.11274141192366482,0.4501256811426113
yeah#yeah#thank,0.138448141240332,0.38067350708406744,0.5964823813038425,0.37376477417063336
it#like#fifteen,0.306346569806348,0.42982548947449273,0.568133860223525,0.5954297211991559
just#getting#the,0.6589256452353685,0.40478038477733125,0.7734879521168083,0.5015817530500616
the#beef#will,0.7273019341070097,0.742942806944543,0.9543997071539629,0.16113677593653442
you#not#not#thinking,0.49581292430474033,0.03844266498030746,0.06801939973648008,0.8342353466398352
of#those#days,0.11543660029929304,0.7560196147321805,0.3389343860061854,0.7792891223141453
alright,0.34683392579592565,0.5414395742539054,0.7264405814583839,0.7545774474066148
dear,0.08865209906842353,0.8779537287958008,0.09915228515154695,0.6712996277406824
yeah#nicely#spotted,0.4190120231491439,0.2614169697459322,0.2486918116874226,0.3406485212877204
am#not#very,0.47037140199045246,0.8840024991704208,0.22913710253191466,0.8848531168691308
okay#i#yeah,0.5294120079338629,0.45534108418903174,0.19959507831001033,0.4107867731542668
what#i,0.12314622162969857,0.007498162974838074,0.7394979316592171,0.336778403170542
the#person#who#had,0.3970318596361493,0.668025539542526,0.8263866611326495,0.9071539820564954
definitely#do#not,0.1626933123265023,0.08928347142833348,0.4285851673480927,0.5162652097664937
darling#brilliant#okay#we,0.3123444621931425,0.3852262207425592,0.5970069800707003,0.8545679691041693
uncle,0.6853298451334928,0.3434457811802444,0.03916153912630582,0.6004354807769603
trying#to#like,0.6636629115128215,0.8518706510717801,0.3114193881300471,0.8973772276122465
even#cos#the#real,0.9358590186087977,0.25524586153192386,0.5307549983069406,0.49699688324214586
you#can#borrow,0.4918333978929096,0.8832382780770042,0.455501392657951,0.10759339630148956
for#us#it,0.4575871705867489,0.8254662462873708,0.7347374122925342,0.4916075190341729
i#am#still,0.9623069820207213,0.1299378437404608,0.13305708065465116,0.4367723293261625
yes#it#very#hot,0.10174962113219044,0.954005968875977,0.43144309668707126,0.5375342883094253
a#week#let#take,0.2702183055326035,0.271830602359067,0.8664355616348859,0.7291784046407361
cotton#wool,0.7808639443615472,0.5640834195512573,0.2550971494372499,0.07250587261751629
so#that#i#can,0.9658835684806266,0.8798019477819411,0.9879562897744524,0.7045779823916004
change#if#i,0.4925483851553414,0.5741924031152874,0.7782744351153745,0.45460760075769957
off,0.6317516861238318,0.5160809392276641,0.6408881491536589,0.07171984698088485
and#it#burnt,0.5284770280445164,0.2450662142231621,0.1625933294517875,0.8901257120728782
mind#not,0.6918258642397962,0.571508465992621,0.96148584422668,0.244815023996792
no#not#because,0.6975928922849869,0.18338354422719305,0.7444647920548971,0.2287714958674899
is#nice,0.05680396933192278,0.9492992154206188,0.046627089244941855,0.5168463779512522
okay#that#is#good,0.9632646422815683,0.13120604753780885,0.5215766830969212,0.5861083288242992
of#what#was,0.6251455337538806,0.29663503472725383,0.8652948129216324,0.7713567017569248
oh#on#oh,0.5543589717607363,0.6128544820178158,0.23865514947378208,0.9186349566398294
go#through#now#so,0.7511063809281667,0.722566737723537,0.1430607114707253,0.6510556967303847
fine#that#is,0.04947949933996576,0.7149837606541591,0.6240912437723607,0.5725976050611178
was#that,0.29524638979249174,0.1296688045240053,0.8766517930176105,0.2233185088421994
what#a#bit,0.03784917883096739,0.533177028167006,0.6102932499552903,0.2097057216408209
inch#or#something#like,0.575612653476293,0.07418175202944022,0.012061637793877367,0.005122498304405698
we#just#if#we,0.20626544828178262,0.7436949956256762,0.6319367680980185,0.25381627617593727
staying,0.7112685536448866,0.5601585239580756,0.1323123111002732,0.38453315034867364
a#well#no#he,0.3790751311124614,0.5671545829836426,0.806232530724477,0.6944631396445674
only#done#in#the,0.5059105681266427,0.21906925464150084,0.5218182058815476,0.09675910893700823
yes,0.2238911036529564,0.5173848004425898,0.8453974604496599,0.18261834449898795
would#say,0.3594578601153672,0.2741973533522226,0.5401529102311522,0.7581013580610085
it#up#in,0.7023023865114524,0.3776079355160037,0.004829496182011117,0.8149714042117869
that#foundation,0.45867982116007333,0.22619171875386423,0.017949589556323864,0.46456771147559994
i#children#oh,0.6164351592874185,0.4916711395611374,0.5234297297648297,0.03427293657967767
minutes#night#night,0.6818612567104808,0.0014149019465662382,0.19141271960388684,0.6173765216352357
saying#that,0.4925535437509937,0.006583285985691134,0.5277424070897042,0.5181850910975143
cheque#yeah,0.6341048166841962,0.13232830838379617,0.9725233525940478,0.48311374319201217
do#i#stop,0.8110525015602227,0.25072666968044777,0.30657286285523333,0.3884863522717732
i#will#just,0.3900225926241486,0.279243733504304,0.9337535589924728,0.20647202166041334
recording#is,0.11152982249443544,0.3868327051629169,0.7649635746353,0.9577070750073287
the#whole,0.7410888461894727,0.684054961695095,0.7757034107529872,0.0012243653273938948
clip#it#out#pull,0.7775412292636069,0.835348669019288,0.06656567672233038,0.9775367939811599
that#side,0.1936263739248385,0.5812462080745959,0.06816914167267318,0.7405944662525529
mum,0.7040772782977063,0.2758817895827098,0.8959373012477565,0.31565323283060454
got#a#picture#of,0.36326934276240364,0.7520196535798338,0.42971248074965873,0.9835121411324784
their,0.5953342921570067,0.597730970293162,0.273017234109566,0.9584252199664847
it#in,0.02721640742336484,0.46022896061835683,0.0008066258734733545,0.06570732405382584
we#the,0.721051089674429,0.0011526781916869622,0.3579461123720684,0.9500769659765558
we#kind#of,0.21769637120286112,0.47707072386440297,0.19752383710460653,0.42553657967414393
sink#i,0.7791437810098041,0.18054420869465249,0.42527097338565556,0.6848173158021055
then#we#will#order,0.20506485580659906,0.9350346796907907,0.28999885368957257,0.47199952999633954
i#am#not#very,0.15878684006350519,0.16664659941489646,0.6048257841480363,0.681252945864062
terrible#i#think#got,0.6452258177211775,0.19971537775208825,0.4070648174467436,0.04228758930283427
we#recorded#something#in,0.11299361807165198,0.8524747979498946,0.17585984450097503,0.8416061997259118
had#the,0.8074981002924039,0.9680365140417164,0.7612452905348357,0.5190045278989697
fun#which#is,0.5264272381636755,0.30924889907414543,0.1757787809744773,0.40905939287895876
ages#no#but,0.8653505419390418,0.01990421888768945,0.5464593921312041,0.763923180099694
anyway,0.43446003494260055,0.26115389428534563,0.24487814534647234,0.19125420625331468
yeah#yeah#yeah#that,0.5566357420515943,0.5743196837198788,0.33078752344576234,0.24350187003801615
never#one,0.8712655890568138,0.9127078057312926,0.32143855828457324,0.16689909772667588
of#thing#now#then,0.3757203894097253,0.9733215290659111,0.562376142506249,0.33026528384190834
and#i#have,0.6906447821664402,0.6633553790547556,0.6359265723787653,0.4247834921598249
it#is#for,0.5745556858218933,0.9663345842593964,0.8660976312075647,0.364735720862996
times#or,0.5539882763018577,0.5235499134676739,0.948697276243054,0.5989316889845849
probs,0.8453611374437332,0.5273508401493803,0.6231163200007366,0.31980032920281665
to#change,0.1910765925000265,0.06266295224026985,0.5050318201399399,0.2855300942122344
guess#it#is#trying,0.89503624185774,0.5270774017754708,0.08344237879371685,0.9451229253854606
no#but#at#the,0.24193617545292323,0.4149957792066833,0.025580652507836033,0.09104449513906565
we#go#for,0.24691739256786294,0.45939139199301326,0.1688807397129476,0.966844243350756
will#just#cheque#there,0.5008323290883823,0.6205793878269605,0.6754478250214696,0.7112961270182964
a#table#further#back,0.2887009019269988,0.8680764580580285,0.10196657321940539,0.15392631179467708
come#other,0.2753592898474009,0.261656755902559,0.945228823417579,0.058972488612125784
out#change#all#the,0.25283167420895347,0.4847611176755583,0.6352757224493569,0.715028261788079
just#cheque,0.11005016606947693,0.12821323015990138,0.9904130417974449,0.07480357600679
we#go#minutes,0.48335321753122196,0.5229749941959733,0.9540082556284395,0.8716578080153581
we#go,0.7015103800564789,0.5679978881854993,0.7316759183345897,0.46164243890444623
all#the#bulbs#bang,0.6673740642026013,0.3846275100208203,0.9318993967233324,0.43281065946655983
we#are#bloody,0.0371240607483998,0.028968885079984297,0.013076077934268238,0.846665558474233
thinking#well,0.14973856904869154,0.9536057776662272,0.8228144849764971,0.5775062438027306
am#gon#na#switch,0.4961098453377928,0.6677470946635661,0.18226731324304668,0.4237751436848862
bob#is#your#uncle,0.4647283988567933,0.537845790394461,0.7275581354307594,0.4135722561171542
ah#at#five#oh,0.9050779918873767,0.08280628633028231,0.022826094677068975,0.2604428221185634
oh#i#it,0.5958830884979104,0.24021705942470317,0.1922346940199139,0.0649072365570782
well#okay#let#me,0.055951298879128086,0.40352284280052797,0.19690852129961534,0.4260261716852528
that#side#so#i,0.9497692029664845,0.2735641689492745,0.36865735064186755,0.7320688001160977
you#yes#and,0.1485046382989862,0.49698265821601173,0.7749495547779017,0.4044697030554174
they#are#all,0.3205630045554304,0.9833633510955482,0.9502156507312045,0.7279073243571403
okay#alright#let#clear,0.7431291391348467,0.11903609414118776,0.9160792859647562,0.7979310103771933
you#got#any#i,0.41711412935092695,0.12549603869969828,0.25715487600105835,0.8545124109459019
that#is,0.442734634647972,0.6132981017454926,0.02430349525399389,0.9606237311245689
do#that,0.7308972276235426,0.8889939207432359,0.3497805568594139,0.05648801489470712
is#probably#fair#i,0.5465986050885999,0.9747169313463395,0.17525961280154567,0.2541868802988071
you#it,0.5027299458222755,0.44181318175985196,0.08783356630147521,0.993723576285786
oh#here#we,0.4876445976715975,0.2436628960401488,0.37743746243838616,0.04826067610088791
right#so#we#will,0.012903917234742268,0.6514347926922927,0.2566645859779507,0.4001440291723086
will#be,0.41305445204830926,0.3466947577859627,0.9876506111415875,0.4610392381744207
cheque#there,0.5779906338893338,0.7410732892149026,0.9156685850098618,0.11326751103734833
like#it#a,0.19012247567941987,0.9995626038546178,0.0023313513171578926,0.6883858808016697
and#and#he,0.8642172494701891,0.17474989236861416,0.20724221174054958,0.37790607620074124
kind#of,0.00770711237174071,0.20953171146082672,0.2816621775280742,0.6282319607507805
i#children,0.7616936938232509,0.9435418170342726,0.6092535951658141,0.23888936052582388
there#we#go,0.7571487817309677,0.9956462813717221,0.3359878119812817,0.893571884305453
mrs#oh#dear#yeah,0.46400655106914135,0.7197006711491165,0.49595724626680404,0.3275690659890874
a#master,0.601021496948832,0.882192470160267,0.12705932615990134,0.05805708902604345
yeah#okay#that#is,0.25278319984353315,0.9820113343792579,0.5374425132748955,0.588512489420637
one#of,0.3319920489135306,0.3173952119126905,0.30393801888075134,0.3421888504010917
children,0.6462242204597165,0.9972477779242443,0.6063759340736523,0.6184734058238307
not#anyway#it,0.7234497224500831,0.39749585517646646,0.4690553767052791,0.845918363022751
the#oven,0.9687931160277827,0.8605480855036539,0.9971670296930796,0.20139292794636332
beef#will,0.9621077051439256,0.04354978984760993,0.7406193818996214,0.15345713279968054
going,0.3364289171869195,0.8281903932381287,0.9437717562440833,0.20209830982686505
on#and#see#what,0.586299847951477,0.8665559361562175,0.9463624486722236,0.6073856853952002
yes#and#then,0.18151154402798286,0.4926847846615011,0.4890350551357222,0.8072653866685539
bad,0.8991403191287394,0.8689515485143671,0.8421893055949159,0.2852761896080874
how#do#we,0.12677056589138413,0.5250651563225249,0.027012076123957063,0.6662598926843633
nicely,0.5141090846221152,0.523435342060827,0.4725932581815646,0.674378571956623
here#we#i,0.33972462965561046,0.05701683703123395,0.19231479662675366,0.9296130023929535
rather,0.020510588438534372,0.8670146074272085,0.2876044354052868,0.2261916504063307
good#at#this#technical,0.430662644231286,0.9524466857432988,0.9386082230846136,0.9430029612660037
to#have,0.5210274601640162,0.1935274562960162,0.47655953420708586,0.6455795917728604
and#it#burnt#and,0.8236039976493649,0.5935746329900973,0.46060162504685265,0.2839571560068368
think#got#a,0.09964853475934221,0.9948271324630726,0.6251865679583984,0.38772735344337217
beef,0.813372932086041,0.653388173562501,0.9518979356136832,0.2971065490748718
let#take#it,0.9060630873057082,0.34404258403187804,0.8668171159528119,0.788452684132645
it#a,0.05144817864266216,0.06484121381500518,0.47533859374047427,0.5726747227154905
not#there#today,0.8387242416087209,0.6504256257281534,0.5138192430842482,0.6655656388408346
yeah#i#gon,0.226463222002674,0.2097431623459176,0.14021086745851785,0.48457207241360545
not#well#okay#let,0.7291917534480825,0.627948674344933,0.20889006041086244,0.8243552186144972
got#a#couple,0.16037305850471661,0.7326646040458614,0.26997883073165974,0.7466211355169319
can#you#do#that,0.30115455889403464,0.18976005690723674,0.12764974692085818,0.19511464998641848
bloody,0.4120568696988064,0.7368912429981684,0.16735739769238944,0.9018775504319811
if#you,0.24242012424396242,0.43109365722696913,0.43853717456191266,0.6409775431439361
like#i#will,0.6261541260002342,0.04568300678386594,0.8304202372045594,0.9020258623112573
pull#it#out#change,0.5099296114515925,0.9951840641681639,0.8641462054071702,0.5623381613141492
ages#no,0.7972638175942175,0.6292341377953597,0.992601659843863,0.34301194566193205
yet#i#have,0.5626567830015919,0.9657566961225243,0.3633608832878724,0.09869608196269619
nice#to#have,0.794227046384914,0.00613496914443834,0.8582685608859929,0.44227364412866876
three#times,0.41356118364979233,0.1761158224902899,0.05121780314109914,0.6667012889326689
earthquake#there#we#go,0.49101428444150086,0.5834199811453528,0.029411547128247895,0.5346650025749383
something#in,0.9698594003394105,0.9166285906641262,0.8306347539658352,0.7104808853194856
the#sink#i,0.9420590044257914,0.4042246043114802,0.13243679689648857,0.005931840262090371
through#now,0.594398462240376,0.5314074632425936,0.6663825080873582,0.7847181731288566
a#mission#cor,0.8516401034158217,0.41630172561174994,0.8840290012690138,0.2862528897030876
we#the#long#and,0.5774074824237152,0.13540560210821917,0.3962266028778142,0.2636200235252504
out#change,0.8808243896299484,0.6001417480124909,0.8758471269399993,0.4105665851872843
much#activity#activities#i,0.21568867393741287,0.17505288562705423,0.5278907218466788,0.9458588736488454
yeah#me,0.6740654338329142,0.8949509534941197,0.4380308477432776,0.3307037094026801
if#i#am#gon,0.3019228115063908,0.23683852442141895,0.665478881782581,0.9031629541734183
so#i,0.9047796793716799,0.08482117801612377,0.9258102065624781,0.4540745626020938
on#with,0.31546135478080906,0.967055253300928,0.6906578994008842,0.9097656946571853
it#only#on,0.7006470760085699,0.6364711186786568,0.18632058995337653,0.9719200806107976
literally#never#one#it,0.4869420981566236,0.45478312682553257,0.06970582263208658,0.9070342225988283
long#and#short,0.4931548927437972,0.09303492251592194,0.823131838925396,0.2668607730092124
i#though#so#that,0.12148708887155224,0.7553853733267057,0.7836666424052429,0.2863715475656261
all#you#all#you,0.3767021308063008,0.44424860761342755,0.2972441050057133,0.05714290942224709
fine#that#is#being,0.9338576230345079,0.3822128692490988,0.9230918538655173,0.4467072495432558
we#get#after#that,0.8343415019541334,0.8946556322508703,0.13714777459033256,0.14993070797792574
just#record#the,0.6266284016735878,0.1979894707686468,0.6709471971857631,0.9890631154357625
activity,0.5173872931905693,0.5664595480202779,0.46218397166848224,0.9413470550740894
move,0.8539411261652334,0.40579922624834275,0.051026994973393136,0.4166947941604693
would#rather,0.9260290394901568,0.3712732324611985,0.42378628454458334,0.1455098967341868
picture#of#it,0.7316318589245727,0.5022838430087538,0.5793680938303076,0.555095457860605
oh#i#am#not,0.6691378454580269,0.2565720348575471,0.6635449164064026,0.11795557251680244
my,0.39522531309767195,0.3407326628400281,0.4115458046781303,0.6673058264139055
the#long#and,0.20510682955538617,0.48090936979899634,0.21785988236967935,0.3028149199222061
mm#and#er#and,0.07887951586460318,0.019492730925916524,0.033505176368997525,0.30810565789818056
gon#na#and#get,0.5787283664621687,0.890988985108868,0.2812254841878491,0.69226017440394
hundred,0.5065848570064699,0.3139009773850274,0.31414316419848454,0.05075908236173032
is#saying,0.30594731706687384,0.01707395813865875,0.7007204038373487,0.06239480801630859
person,0.6150333474522489,0.76610791224084,0.19356267320317433,0.5858042493722931
couple#but#really#on,0.6566407631552731,0.8582574983373022,0.46902526485042983,0.8799991770014098
gon#na#be#staying,0.8688037369850359,0.2035387656612282,0.25828668105002084,0.1385639523982295
order#too#oh,0.9291081101979585,0.6634801252465119,0.48684276255262326,0.6378773675960454
nineteen,0.123222358055881,0.384175822387106,0.6834811218933149,0.7301316097955088
HAVE,0.7628582472582467,0.5736760046825587,0.4980548343494039,0.38103328826180083
just#by#the#sink,0.899391765364917,0.29461631309968295,0.9873740914355725,0.18850785758324118
and#get#bye,0.8746709310615753,0.7368712765374459,0.1889442281770477,0.48256903660636963
oh#god#for#that,0.8160975645497852,0.43759897111989354,0.8960031960837457,0.8152188005090734
it#is,0.23771528217566584,0.8333279702860387,0.9766489495451978,0.7344461645131944
by#the,0.1799741308576488,0.644193080785814,0.7663515981294684,0.8492746801888289
not#there,0.333992342650024,0.020279268641942738,0.6189650887027917,0.6251978343047018
that#needs,0.636737510716919,0.9814426465269191,0.9737289657659659,0.5593302269870226
seriously#okay#alright,0.2841429972412276,0.06860738196246063,0.8466712147189716,0.3144172113531982
i#said,0.9839913626391636,0.5394591414717743,0.6580735354686978,0.3865837548160075
i#to,0.9880071156209884,0.08434287327678003,0.6615469239155691,0.32228266471382006
not#all,0.9519868326943751,0.6970483832692539,0.12610535661930367,0.7966853406956006
got#a,0.7084865060455416,0.6558385649925403,0.8817309299212681,0.23832068566349873
is#probably,0.6000181001599265,0.10427994857654976,0.4906531708502221,0.3975811782747344
staying#at,0.10026686158079967,0.32720800510829073,0.3703626920376645,0.7370809767565212
have,0.16376034150847507,0.22039467455557482,0.5969421092256306,0.02927575565126339
moment#i#am#the,0.646472973002101,0.5281174982290251,0.6285323537526624,0.05387368587650043
TURN,0.6444608651634546,0.7692780825898695,0.07229670034897906,0.2719551787594816
just#getting#the#er,0.44193528222390477,0.11321541969992988,0.469630720404571,0.35383239544913614
by#the#sink,0.18843430030921082,0.5048882305903887,0.7962625537214583,0.2641149471046318
i#yeah,0.5186223783385119,0.7717996157803851,0.0423677646028805,0.7778547417384792
i#do#not,0.7191210207500655,0.7701158225110026,0.6420136735913681,0.7760926246889109
got#a#huge#amount,0.40092177829919307,0.17567977664859957,0.8124291493153832,0.9765314628998703
literally#never#one,0.28585993978229474,0.9669154367852415,0.09974294982628484,0.036446671174910295
technical#stuff#there#we,0.768362755019559,0.041340700035095046,0.3524754174732472,0.5889144603807605
americans#came#they,0.9135056867135961,0.40429414956226506,0.3106345554661524,0.18604068642948257
is#the#person,0.47302506013610157,0.49036246851967724,0.3135270220194424,0.6021163871494185
that#erm,0.8216630567466922,0.07220735061009598,0.8885615446511687,0.012480527635776784
for#that#i#do,0.48881378174484236,0.47301541953962145,0.08269834984724656,0.22250422758872967
timer#on#and,0.3106273300721031,0.6844547710914751,0.8900113150763805,0.05794374208803732
of#stuff#on#their,0.5985032319218079,0.9064237258372778,0.04282729856103151,0.17824388425869486
just#gon#na,0.04568936370421817,0.7435684329769686,0.9454390434385356,0.8221623830086431
short,0.42520248542550887,0.2744149435174722,0.0980169176785759,0.47495234152567123
oh#i#will#do,0.8023920975769876,0.014878844134810332,0.2939011525573344,0.4906128735209929
cold#here#and#then,0.5052364636280212,0.8361071312576572,0.9754059895489904,0.585019453326065
really#on,0.2354203263036858,0.734348403599803,0.9834631836743283,0.46951783519829793
with#one#clip#you,0.15604138746412555,0.30835570847868177,0.6774447752164328,0.021055630107602474
x,0.5366793618633163,0.4447565362330217,0.10523117951809569,0.8725225019585486
twenty#on#lost,0.27635191972989925,0.35158798463281304,0.2223916383097192,0.3484597674761033
no#he#has#got,0.888810976341995,0.4974178467722754,0.02183583957317281,0.37704758321748233
at#five,0.878955654523556,0.40605695201162184,0.20681029347299373,0.9751534605917176
brought#a,0.2733692565078225,0.696063419460183,0.044247897526344504,0.13567489945631583
do#we#implement,0.5456383137058792,0.0940966039213702,0.4819691024201578,0.05629531034985502
clip#it,0.5031434976312829,0.016846628119931983,0.32416643597696304,0.48437925517442004
minutes#i,0.6132747538140161,0.11727832183395825,0.10486711003298754,0.9171798570961477
and#he,0.37649887296630924,0.8891547917470234,0.13934228081849453,0.4389857381774116
clothes#but#they#are,0.764475482973484,0.34797626580971486,0.817433289275346,0.44370511869134766
very#good,0.8428379211118823,0.5875568433278543,0.5903015261775414,0.11167347985754472
erm#i#will,0.39447126246750186,0.9979653802344708,0.28893964874427913,0.16117919105432277
the#americans#came,0.33948846674571087,0.429808279206229,0.8522274969380519,0.3939756940087852
i#do#x#oh,0.7172983811577972,0.03421081007505622,0.06968710351439322,0.9910171704248611
