future.simple,present.simple,present.perf,past.simple,past.prog,present.prog,future.prog,present.perf.prog
0.09284122098109444,0.6115938460471803,0.03731139284869985,0.11888567045651888,0.03161703238889745,0.0202184019838444,0.0008690598958674288,0.001999544214881655
0.04513915724512647,0.24006529788187422,0.009897540191402168,0.04527830394047689,0.00312437961745825,0.005056922737350393,0.0005430015107627125,0.0006383495856314103
0.07464135625858759,0.41398112961270367,0.01875267667465294,0.058971605615523816,0.0004801056655027828,0.00832185962142376,0.0002944248882687281,0.0022919537061441833
0.10655626164802519,0.7196156600394871,0.0420458563438733,0.13946245767698084,0.019408134984675307,0.017082208568545386,0.0025433991536874105,0.0009120872814221275
0.040032824686687146,0.22975605038818778,0.01161171785680134,0.04629921566161641,0.0013083300016421095,0.006082941429876503,0.0005559436013875554,0.0006381435551744692
0.12168347184125362,0.86841970599436,0.04653211731971924,0.13824514082150072,0.01610757621815886,0.011575069182169164,0.0023484778384652034,0.0036030167966631917
0.10382519739100324,0.7453744487422735,0.027422829249415734,0.11928943492073607,0.014977881838108557,0.012236025677221837,0.0016448084502032805,0.002853134959259017
0.02990077149069778,0.3578258552597976,0.00934464118483752,0.04859831677550289,0.001540772035727584,0.0034934259758969384,-0.00044734426968799147,0.0015031317857818185
0.07787453021693694,0.7439993402269134,0.03013366036477034,0.1042915064771311,0.011812074037691597,0.018877318339403183,0.0008409955635650368,0.0020158312161556785
0.09957540796795074,0.8219157901057897,0.028529862556852817,0.09962759614691971,0.01985300077984165,0.024427341785675998,0.00251161752031721,0.0018935845310141097
0.07530809370482475,0.36624633997413253,0.02711783795306412,0.05827902550054911,0.008230594323764929,0.01446638745665238,0.001249037942069335,0.00044692335582517553
0.031532087133028505,0.3821606066015093,0.021234023129982474,0.05981775278809745,0.007682538176824697,0.004412568094437945,0.0004020271964551631,-0.00044617818672756525
0.04469519389683607,0.5329685033284448,0.01621572322267514,0.08937266929420559,0.01028076999923943,0.014149030590899985,0.0019645953295198983,0.0012287883095252247
0.11309516489715842,0.9482907125521037,0.04825370320148921,0.17687157161138609,0.022154807510141643,0.02368508647674129,0.0020687421998740792,0.0015561116954689348
0.012972496232419358,0.2754721967399452,0.007141327964872768,0.04477192368953095,0.005148130075776557,0.005202359740741243,0.0005982164736275447,-0.00028560316828959043
0.09394056877291623,0.7571497371924654,0.042746170928078725,0.1043889807073357,0.013618587392680197,0.022768241579730408,0.0006038586108012016,0.001881012128457302
0.050534335055718686,0.5500368979909322,0.01719264369623677,0.07853946978008922,0.01780479113321274,0.01861947448975858,0.004844005325562469,0.0003038016214100759
0.12213690326705608,0.9833761797005899,0.04957432538976039,0.16192397239230064,0.01769265908200276,0.03372262437870369,0.003127517767273432,0.002512368459116985
